,Date,Open,High,Low,Close*,Adj Close**,Volume
369,"Nov 17, 2020",460.17,462.00,433.01,441.61,441.61,61188300
370,"Nov 16, 2020",408.93,412.45,404.09,408.09,408.09,26838600
371,"Nov 13, 2020",410.85,412.53,401.66,408.50,408.50,19771100
372,"Nov 12, 2020",415.05,423.00,409.52,411.76,411.76,19855100
373,"Nov 11, 2020",416.45,418.70,410.58,417.13,417.13,17357700
374,"Nov 10, 2020",420.09,420.09,396.03,410.36,410.36,30284200
375,"Nov 09, 2020",439.50,452.50,421.00,421.26,421.26,34833000
376,"Nov 06, 2020",436.10,436.57,424.28,429.95,429.95,21706000
377,"Nov 05, 2020",428.30,440.00,424.00,438.09,438.09,28414500
378,"Nov 04, 2020",430.62,435.40,417.10,420.98,420.98,32143100
379,"Nov 03, 2020",409.73,427.77,406.69,423.90,423.90,34351700
380,"Nov 02, 2020",394.00,406.98,392.30,400.51,400.51,29021100
381,"Oct 30, 2020",406.90,407.59,379.11,388.04,388.04,42511300
382,"Oct 29, 2020",409.96,418.06,406.46,410.83,410.83,22655300
383,"Oct 28, 2020",416.48,418.60,406.00,406.02,406.02,25451400
384,"Oct 27, 2020",423.76,430.50,420.10,424.68,424.68,22686500
385,"Oct 26, 2020",411.63,425.76,410.00,420.28,420.28,28239200
386,"Oct 23, 2020",421.84,422.89,407.38,420.63,420.63,33717000
387,"Oct 22, 2020",441.92,445.23,424.51,425.79,425.79,39993200
388,"Oct 21, 2020",422.70,432.95,421.25,422.64,422.64,32370500
389,"Oct 20, 2020",431.75,431.75,419.05,421.94,421.94,31656300
390,"Oct 19, 2020",446.24,447.00,428.87,430.83,430.83,36287800
391,"Oct 16, 2020",454.44,455.95,438.85,439.67,439.67,32775900
392,"Oct 15, 2020",450.31,456.57,442.50,448.88,448.88,35672400
393,"Oct 14, 2020",449.78,465.90,447.35,461.30,461.30,47879700
394,"Oct 13, 2020",443.35,448.89,436.60,446.65,446.65,34463700
395,"Oct 12, 2020",442.00,448.74,438.58,442.30,442.30,38791100
396,"Oct 09, 2020",430.13,434.59,426.46,434.00,434.00,28925700
397,"Oct 08, 2020",438.44,439.00,425.30,425.92,425.92,40421100
398,"Oct 07, 2020",419.87,429.90,413.85,425.30,425.30,43127700
399,"Oct 06, 2020",423.79,428.78,406.05,413.98,413.98,49146300
400,"Oct 05, 2020",423.35,433.64,419.33,425.68,425.68,44722800
401,"Oct 02, 2020",421.39,439.13,415.00,415.09,415.09,71430000
402,"Oct 01, 2020",440.76,448.88,434.42,448.16,448.16,50741500
403,"Sep 30, 2020",421.32,433.93,420.47,429.01,429.01,48145600
404,"Sep 29, 2020",416.00,428.50,411.60,419.07,419.07,50219300
405,"Sep 28, 2020",424.62,428.08,415.55,421.20,421.20,49719600
406,"Sep 25, 2020",393.47,408.73,391.30,407.34,407.34,67208500
407,"Sep 24, 2020",363.80,399.50,351.30,387.79,387.79,96561100
408,"Sep 23, 2020",405.16,412.15,375.88,380.36,380.36,95074200
409,"Sep 22, 2020",429.60,437.76,417.60,424.23,424.23,79580800
410,"Sep 21, 2020",453.13,455.68,407.07,449.39,449.39,109476800
411,"Sep 18, 2020",447.94,451.00,428.80,442.15,442.15,86406800
412,"Sep 17, 2020",415.60,437.79,408.00,423.43,423.43,76779200
413,"Sep 16, 2020",439.87,457.79,435.31,441.76,441.76,72279300
414,"Sep 15, 2020",436.56,461.94,430.70,449.76,449.76,97298200
415,"Sep 14, 2020",380.95,420.00,373.30,419.62,419.62,83020600
416,"Sep 11, 2020",381.94,382.50,360.50,372.72,372.72,60717500
417,"Sep 10, 2020",386.21,398.99,360.56,371.34,371.34,84930600
418,"Sep 09, 2020",356.60,369.00,341.51,366.28,366.28,79465800
419,"Sep 08, 2020",356.00,368.74,329.88,330.21,330.21,115465700
420,"Sep 04, 2020",402.81,428.00,372.02,418.32,418.32,110321900
421,"Sep 03, 2020",407.23,431.80,402.00,407.00,407.00,87596100
422,"Sep 02, 2020",478.99,479.04,405.12,447.37,447.37,96176100
423,"Sep 01, 2020",502.14,502.49,470.51,475.05,475.05,89841100
424,"Aug 31, 2020",444.61,500.14,440.11,498.32,498.32,118374400
426,"Aug 28, 2020",459.02,463.70,437.30,442.68,442.68,100406000
427,"Aug 27, 2020",436.09,459.12,428.50,447.75,447.75,118465000
428,"Aug 26, 2020",412.00,433.20,410.73,430.63,430.63,71197000
429,"Aug 25, 2020",394.98,405.59,393.60,404.67,404.67,53294500
430,"Aug 24, 2020",425.26,425.80,385.50,402.84,402.84,100318000
431,"Aug 21, 2020",408.95,419.10,405.01,410.00,410.00,107448000
432,"Aug 20, 2020",372.14,404.40,371.41,400.37,400.37,103059000
433,"Aug 19, 2020",373.00,382.20,368.24,375.71,375.71,61026500
434,"Aug 18, 2020",379.80,384.78,369.02,377.42,377.42,82372500
435,"Aug 17, 2020",335.40,369.17,334.57,367.13,367.13,101211500
436,"Aug 14, 2020",333.00,333.76,325.33,330.14,330.14,62888000
437,"Aug 13, 2020",322.20,330.24,313.45,324.20,324.20,102126500
438,"Aug 12, 2020",294.00,317.00,287.00,310.95,310.95,109147000
439,"Aug 11, 2020",279.20,284.00,273.00,274.88,274.88,43129000
440,"Aug 10, 2020",289.60,291.50,277.17,283.71,283.71,37611500
441,"Aug 07, 2020",299.91,299.95,283.00,290.54,290.54,44482000
442,"Aug 06, 2020",298.17,303.46,295.45,297.92,297.92,29961500
443,"Aug 05, 2020",298.60,299.97,293.66,297.00,297.00,24739000
444,"Aug 04, 2020",299.00,305.48,292.40,297.40,297.40,42075000
445,"Aug 03, 2020",289.84,301.96,288.88,297.00,297.00,44046500
446,"Jul 31, 2020",303.00,303.41,284.20,286.15,286.15,61041000
447,"Jul 30, 2020",297.60,302.65,294.20,297.50,297.50,38105000
448,"Jul 29, 2020",300.20,306.96,297.40,299.82,299.82,47134500
449,"Jul 28, 2020",300.80,312.94,294.88,295.30,295.30,79043500
450,"Jul 27, 2020",287.00,309.59,282.60,307.92,307.92,80243500
451,"Jul 24, 2020",283.20,293.00,273.31,283.40,283.40,96983000
452,"Jul 23, 2020",335.79,337.80,296.15,302.61,302.61,121642500
453,"Jul 22, 2020",319.80,325.28,312.40,318.47,318.47,70805500
454,"Jul 21, 2020",327.99,335.00,311.60,313.67,313.67,80536000
455,"Jul 20, 2020",303.80,330.00,297.60,328.60,328.60,85607000
456,"Jul 17, 2020",302.69,307.50,298.00,300.17,300.17,46650000
457,"Jul 16, 2020",295.43,306.34,293.20,300.13,300.13,71504000
458,"Jul 15, 2020",308.60,310.00,291.40,309.20,309.20,81839000
459,"Jul 14, 2020",311.20,318.00,286.20,303.36,303.36,117090500
460,"Jul 13, 2020",331.80,359.00,294.22,299.41,299.41,194927000
461,"Jul 10, 2020",279.20,309.78,275.20,308.93,308.93,116688000
462,"Jul 09, 2020",279.40,281.71,270.26,278.86,278.86,58588000
463,"Jul 08, 2020",281.00,283.45,262.27,273.18,273.18,81556500
464,"Jul 07, 2020",281.00,285.90,267.34,277.97,277.97,107448500
465,"Jul 06, 2020",255.34,275.56,253.21,274.32,274.32,102849500
466,"Jul 02, 2020",244.30,245.60,237.12,241.73,241.73,86250500
467,"Jul 01, 2020",216.60,227.07,216.10,223.93,223.93,66634500
468,"Jun 30, 2020",201.30,217.54,200.75,215.96,215.96,84592500
469,"Jun 29, 2020",193.80,202.00,189.70,201.87,201.87,45132000
470,"Jun 26, 2020",198.96,199.00,190.97,191.95,191.95,44274500
471,"Jun 25, 2020",190.85,197.20,187.43,197.20,197.20,46272500
472,"Jun 24, 2020",198.82,200.18,190.63,192.17,192.17,54798000
473,"Jun 23, 2020",199.78,202.40,198.80,200.36,200.36,31826500
474,"Jun 22, 2020",199.99,201.78,198.00,198.86,198.86,31812000
475,"Jun 19, 2020",202.56,203.19,198.27,200.18,200.18,43398500
476,"Jun 18, 2020",200.60,203.84,198.89,200.79,200.79,48759500
477,"Jun 17, 2020",197.54,201.00,196.51,198.36,198.36,49454000
478,"Jun 16, 2020",202.37,202.58,192.48,196.43,196.43,70255500
479,"Jun 15, 2020",183.56,199.77,181.70,198.18,198.18,78486000
480,"Jun 12, 2020",196.00,197.60,182.52,187.06,187.06,83817000
481,"Jun 11, 2020",198.04,203.79,194.40,194.57,194.57,79582500
482,"Jun 10, 2020",198.38,205.50,196.50,205.01,205.01,92817000
483,"Jun 09, 2020",188.00,190.89,184.79,188.13,188.13,56941000
484,"Jun 08, 2020",183.80,190.00,181.83,189.98,189.98,70873500
485,"Jun 05, 2020",175.57,177.30,173.24,177.13,177.13,39059500
486,"Jun 04, 2020",177.98,179.15,171.69,172.88,172.88,44438500
487,"Jun 03, 2020",177.62,179.59,176.02,176.59,176.59,39747500
488,"Jun 02, 2020",178.94,181.73,174.20,176.31,176.31,67828000
489,"Jun 01, 2020",171.60,179.80,170.82,179.62,179.62,74697500
490,"May 29, 2020",161.75,167.00,160.84,167.00,167.00,58822500
491,"May 28, 2020",162.70,164.95,160.34,161.16,161.16,36278000
492,"May 27, 2020",164.17,165.54,157.00,164.05,164.05,57747500
493,"May 26, 2020",166.90,166.92,163.14,163.77,163.77,40448500
494,"May 22, 2020",164.43,166.36,162.40,163.38,163.38,49937500
495,"May 21, 2020",163.20,166.50,159.20,165.52,165.52,61273000
496,"May 20, 2020",164.10,165.20,162.36,163.11,163.11,36546500
497,"May 19, 2020",163.03,164.41,161.22,161.60,161.60,48182500
498,"May 18, 2020",165.56,166.94,160.78,162.73,162.73,58329000
499,"May 15, 2020",158.07,161.01,157.31,159.83,159.83,52592000
500,"May 14, 2020",156.00,160.67,152.80,160.67,160.67,68411000
501,"May 13, 2020",164.17,165.20,152.66,158.19,158.19,95327500
502,"May 12, 2020",165.40,168.66,161.60,161.88,161.88,79534500
503,"May 11, 2020",158.10,164.80,157.00,162.26,162.26,82598000
504,"May 08, 2020",158.75,164.80,157.40,163.88,163.88,80432500
505,"May 07, 2020",155.44,159.28,154.47,156.01,156.01,57638500
506,"May 06, 2020",155.30,157.96,152.22,156.52,156.52,55616000
507,"May 05, 2020",157.96,159.78,152.44,153.64,153.64,84958500
508,"May 04, 2020",140.20,152.40,139.60,152.24,152.24,96185500
509,"May 01, 2020",151.00,154.55,136.61,140.26,140.26,162659000
510,"Apr 30, 2020",171.04,173.96,152.70,156.38,156.38,142359500
511,"Apr 29, 2020",158.03,160.64,156.63,160.10,160.10,81080000
512,"Apr 28, 2020",159.13,161.00,151.34,153.82,153.82,76110000
513,"Apr 27, 2020",147.52,159.90,147.00,159.75,159.75,103407000
514,"Apr 24, 2020",142.16,146.15,139.64,145.03,145.03,66060000
515,"Apr 23, 2020",145.52,146.80,140.63,141.13,141.13,66183500
516,"Apr 22, 2020",140.80,146.80,137.74,146.42,146.42,70827500
517,"Apr 21, 2020",146.02,150.67,134.76,137.34,137.34,101045500
518,"Apr 20, 2020",146.54,153.11,142.44,149.27,149.27,73733000
519,"Apr 17, 2020",154.46,154.99,149.53,150.78,150.78,65641000
520,"Apr 16, 2020",143.39,151.89,141.34,149.04,149.04,103289500
521,"Apr 15, 2020",148.40,150.63,142.00,145.97,145.97,117885000
522,"Apr 14, 2020",139.79,148.38,138.49,141.98,141.98,152882500
523,"Apr 13, 2020",118.03,130.40,116.11,130.19,130.19,112377000
524,"Apr 09, 2020",112.42,115.04,111.42,114.60,114.60,68250000
525,"Apr 08, 2020",110.84,111.44,106.67,109.77,109.77,63280000
526,"Apr 07, 2020",109.00,113.00,106.47,109.09,109.09,89599000
527,"Apr 06, 2020",102.24,104.20,99.59,103.25,103.25,74509000
528,"Apr 03, 2020",101.90,103.10,93.68,96.00,96.00,112810500
529,"Apr 02, 2020",96.21,98.85,89.28,90.89,90.89,99292000
530,"Apr 01, 2020",100.80,102.79,95.02,96.31,96.31,66766000
531,"Mar 31, 2020",100.25,108.59,99.40,104.80,104.80,88857500
532,"Mar 30, 2020",102.05,103.33,98.25,100.43,100.43,59990500
533,"Mar 27, 2020",101.00,105.16,98.81,102.87,102.87,71887000
534,"Mar 26, 2020",109.48,112.00,102.45,105.63,105.63,86903500
535,"Mar 25, 2020",109.05,111.40,102.22,107.85,107.85,106113500
536,"Mar 24, 2020",95.46,102.74,94.80,101.00,101.00,114476000
537,"Mar 23, 2020",86.72,88.40,82.10,86.86,86.86,82272500
538,"Mar 20, 2020",87.64,95.40,85.16,85.51,85.51,141427500
539,"Mar 19, 2020",74.94,90.40,71.69,85.53,85.53,150977500
540,"Mar 18, 2020",77.80,80.97,70.10,72.24,72.24,118931000
541,"Mar 17, 2020",88.00,94.37,79.20,86.04,86.04,119973000
542,"Mar 16, 2020",93.90,98.97,88.43,89.01,89.01,102447500
543,"Mar 13, 2020",119.00,121.51,100.40,109.32,109.32,113201500
544,"Mar 12, 2020",116.18,118.90,109.25,112.11,112.11,94545500
545,"Mar 11, 2020",128.04,130.72,122.60,126.85,126.85,66612500
546,"Mar 10, 2020",131.89,133.60,121.60,129.07,129.07,77972000
547,"Mar 09, 2020",121.08,132.60,121.00,121.60,121.60,85368500
548,"Mar 06, 2020",138.00,141.40,136.85,140.70,140.70,63314500
549,"Mar 05, 2020",144.75,149.15,143.61,144.91,144.91,54263500
550,"Mar 04, 2020",152.79,153.30,144.95,149.90,149.90,75245000
551,"Mar 03, 2020",161.00,161.40,143.22,149.10,149.10,128920000
552,"Mar 02, 2020",142.25,148.74,137.33,148.72,148.72,100975000
553,"Feb 28, 2020",125.94,138.10,122.30,133.60,133.60,121114500
554,"Feb 27, 2020",146.00,147.95,133.80,135.80,135.80,121386000
555,"Feb 26, 2020",156.50,162.66,155.22,155.76,155.76,70427500
556,"Feb 25, 2020",169.80,171.32,157.40,159.98,159.98,86452500
557,"Feb 24, 2020",167.80,172.70,164.44,166.76,166.76,75961000
558,"Feb 21, 2020",181.40,182.61,176.09,180.20,180.20,71574000
559,"Feb 20, 2020",182.39,182.40,171.99,179.88,179.88,88174500
560,"Feb 19, 2020",184.70,188.96,180.20,183.48,183.48,127115000
561,"Feb 18, 2020",168.32,172.00,166.47,171.68,171.68,81908500
562,"Feb 14, 2020",157.44,162.59,157.10,160.01,160.01,78468500
563,"Feb 13, 2020",148.37,163.60,147.00,160.80,160.80,131446500
564,"Feb 12, 2020",155.57,157.95,152.67,153.46,153.46,60112500
565,"Feb 11, 2020",153.76,156.70,151.60,154.88,154.88,58487500
566,"Feb 10, 2020",160.00,164.00,150.48,154.26,154.26,123446000
567,"Feb 07, 2020",146.11,153.95,146.00,149.61,149.61,85317500
568,"Feb 06, 2020",139.98,159.17,137.40,149.79,149.79,199404000
569,"Feb 05, 2020",164.65,169.20,140.82,146.94,146.94,242119000
570,"Feb 04, 2020",176.59,193.80,166.78,177.41,177.41,304694000
571,"Feb 03, 2020",134.74,157.23,134.70,156.00,156.00,235325000
572,"Jan 31, 2020",128.00,130.60,126.50,130.11,130.11,78596500
573,"Jan 30, 2020",126.48,130.18,123.60,128.16,128.16,145028500
574,"Jan 29, 2020",115.14,117.96,113.49,116.20,116.20,89007500
575,"Jan 28, 2020",113.70,115.36,111.62,113.38,113.38,58942500
576,"Jan 27, 2020",108.40,112.89,107.86,111.60,111.60,68040500
577,"Jan 24, 2020",114.13,114.77,110.85,112.96,112.96,71768000
578,"Jan 23, 2020",112.85,116.40,111.12,114.44,114.44,98255000
579,"Jan 22, 2020",114.38,118.90,111.82,113.91,113.91,156845000
580,"Jan 21, 2020",106.05,109.72,105.68,109.44,109.44,89017500
581,"Jan 17, 2020",101.52,103.13,100.63,102.10,102.10,68145500
582,"Jan 16, 2020",98.75,102.89,98.43,102.70,102.70,108683500
583,"Jan 15, 2020",105.95,107.57,103.36,103.70,103.70,86844000
584,"Jan 14, 2020",108.85,109.48,104.98,107.58,107.58,144981000
585,"Jan 13, 2020",98.70,105.13,98.40,104.97,104.97,132588000
586,"Jan 10, 2020",96.36,96.99,94.74,95.63,95.63,64797500
587,"Jan 09, 2020",99.42,99.76,94.57,96.27,96.27,142202000
588,"Jan 08, 2020",94.74,99.70,93.65,98.43,98.43,155721500
589,"Jan 07, 2020",92.28,94.33,90.67,93.81,93.81,89410500
590,"Jan 06, 2020",88.09,90.31,88.00,90.31,90.31,50665000
591,"Jan 03, 2020",88.10,90.80,87.38,88.60,88.60,88892500
592,"Jan 02, 2020",84.90,86.14,84.34,86.05,86.05,47660500
593,"Dec 31, 2019",81.00,84.26,80.42,83.67,83.67,51428500
594,"Dec 30, 2019",85.76,85.80,81.85,82.94,82.94,62932000
595,"Dec 27, 2019",87.00,87.06,85.22,86.08,86.08,49728500
596,"Dec 26, 2019",85.58,86.70,85.27,86.19,86.19,53169500
597,"Dec 24, 2019",83.67,85.09,82.54,85.05,85.05,40273500
598,"Dec 23, 2019",82.36,84.40,82.00,83.84,83.84,66598000
599,"Dec 20, 2019",82.06,82.60,80.04,81.12,81.12,73763500
600,"Dec 19, 2019",79.46,81.37,79.30,80.81,80.81,90535500
601,"Dec 18, 2019",76.13,79.04,76.12,78.63,78.63,70605000
602,"Dec 17, 2019",75.80,77.10,75.18,75.80,75.80,42484000
603,"Dec 16, 2019",72.51,76.72,72.50,76.30,76.30,90871000
604,"Dec 13, 2019",72.21,73.04,70.93,71.68,71.68,32854500
605,"Dec 12, 2019",70.98,72.55,70.65,71.94,71.94,38819500
606,"Dec 11, 2019",70.38,71.44,70.22,70.54,70.54,34489000
607,"Dec 10, 2019",67.99,70.15,67.86,69.77,69.77,44141500
608,"Dec 09, 2019",67.32,68.89,67.02,67.91,67.91,45115500
609,"Dec 06, 2019",67.00,67.77,66.95,67.18,67.18,38062000
610,"Dec 05, 2019",66.57,66.88,65.45,66.07,66.07,18623000
611,"Dec 04, 2019",67.55,67.57,66.57,66.61,66.61,27665000
612,"Dec 03, 2019",66.52,67.58,66.44,67.24,67.24,32868500
613,"Dec 02, 2019",65.88,67.28,65.74,66.97,66.97,30372500
614,"Nov 29, 2019",66.22,66.25,65.50,65.99,65.99,12328000
615,"Nov 27, 2019",66.22,66.79,65.71,66.26,66.26,27778000
616,"Nov 26, 2019",67.05,67.10,65.42,65.78,65.78,39737000
617,"Nov 25, 2019",68.86,68.91,66.89,67.27,67.27,61697500
618,"Nov 22, 2019",68.03,68.20,66.00,66.61,66.61,84353000
619,"Nov 21, 2019",70.90,72.17,70.80,70.97,70.97,30550000
620,"Nov 20, 2019",72.00,72.24,69.91,70.44,70.44,33625500
621,"Nov 19, 2019",70.35,72.00,69.56,71.90,71.90,38624000
622,"Nov 18, 2019",70.58,70.63,69.22,70.00,70.00,22002000
623,"Nov 15, 2019",70.13,70.56,69.67,70.43,70.43,24045000
624,"Nov 14, 2019",69.22,70.77,68.58,69.87,69.87,32324500
625,"Nov 13, 2019",71.00,71.27,69.04,69.22,69.22,42100500
626,"Nov 12, 2019",69.38,70.07,68.81,69.99,69.99,36797000
627,"Nov 11, 2019",68.79,69.84,68.40,69.02,69.02,49933500
628,"Nov 08, 2019",66.90,67.49,66.50,67.43,67.43,30346000
629,"Nov 07, 2019",65.83,68.30,65.60,67.11,67.11,72336500
630,"Nov 06, 2019",63.60,65.34,62.90,65.32,65.32,39704500
631,"Nov 05, 2019",63.92,64.70,63.22,63.44,63.44,34717000
632,"Nov 04, 2019",62.96,64.39,61.85,63.49,63.49,43935000
633,"Nov 01, 2019",63.26,63.30,61.96,62.66,62.66,31919500
634,"Oct 31, 2019",62.62,63.80,62.60,62.98,62.98,25335000
635,"Oct 30, 2019",62.60,63.76,61.99,63.00,63.00,48209000
636,"Oct 29, 2019",64.00,64.86,62.95,63.24,63.24,63421500
637,"Oct 28, 2019",65.51,68.17,64.52,65.54,65.54,94351500
638,"Oct 25, 2019",59.54,66.00,59.22,65.63,65.63,150030500
639,"Oct 24, 2019",59.67,60.99,57.84,59.94,59.94,148604500
640,"Oct 23, 2019",50.90,51.23,50.27,50.94,50.94,26305500
641,"Oct 22, 2019",50.86,51.67,50.17,51.12,51.12,23004000
642,"Oct 21, 2019",51.67,51.90,50.04,50.70,50.70,25101500
643,"Oct 18, 2019",52.14,52.56,51.02,51.39,51.39,28749000
644,"Oct 17, 2019",52.50,52.96,52.03,52.39,52.39,23846500
645,"Oct 16, 2019",51.48,52.42,51.38,51.95,51.95,33420500
646,"Oct 15, 2019",51.54,52.00,50.82,51.58,51.58,32164000
647,"Oct 14, 2019",49.58,51.71,49.43,51.39,51.39,51025000
648,"Oct 11, 2019",49.43,50.22,49.36,49.58,49.58,42377000
649,"Oct 10, 2019",49.06,49.86,48.32,48.95,48.95,31416500
650,"Oct 09, 2019",48.26,49.46,48.13,48.91,48.91,34472000
651,"Oct 08, 2019",47.17,48.79,46.90,48.01,48.01,43391000
652,"Oct 07, 2019",45.96,47.71,45.71,47.54,47.54,40321000
653,"Oct 04, 2019",46.32,46.96,45.61,46.29,46.29,39975000
654,"Oct 03, 2019",46.37,46.90,44.86,46.61,46.61,75422500
655,"Oct 02, 2019",48.66,48.93,47.89,48.63,48.63,28157000
656,"Oct 01, 2019",48.30,49.19,47.83,48.94,48.94,30813000
657,"Sep 30, 2019",48.60,48.80,47.22,48.17,48.17,29399000
658,"Sep 27, 2019",48.44,49.74,47.75,48.43,48.43,55582000
659,"Sep 26, 2019",46.13,48.66,45.48,48.51,48.51,59422500
660,"Sep 25, 2019",44.91,45.80,43.67,45.74,45.74,47135500
661,"Sep 24, 2019",48.30,48.40,44.52,44.64,44.64,64457500
662,"Sep 23, 2019",48.00,49.04,47.84,48.25,48.25,21701000
663,"Sep 20, 2019",49.30,49.39,47.63,48.12,48.12,31765000
664,"Sep 19, 2019",49.20,49.59,48.97,49.32,49.32,23979000
665,"Sep 18, 2019",49.00,49.63,48.47,48.70,48.70,20851000
666,"Sep 17, 2019",48.49,49.12,48.07,48.96,48.96,19327000
667,"Sep 16, 2019",49.20,49.49,48.23,48.56,48.56,23640500
668,"Sep 13, 2019",49.39,49.69,48.97,49.04,49.04,26565500
669,"Sep 12, 2019",49.54,50.70,48.88,49.17,49.17,42906000
670,"Sep 11, 2019",47.48,49.63,47.20,49.42,49.42,50214000
671,"Sep 10, 2019",46.16,47.11,45.79,47.11,47.11,24418500
672,"Sep 09, 2019",46.00,46.75,45.85,46.36,46.36,24013500
673,"Sep 06, 2019",45.44,45.93,45.03,45.49,45.49,20947000
674,"Sep 05, 2019",44.50,45.96,44.17,45.92,45.92,36976500
675,"Sep 04, 2019",45.38,45.69,43.84,44.14,44.14,28805000
676,"Sep 03, 2019",44.82,45.79,44.63,45.00,45.00,26770500
677,"Aug 30, 2019",45.83,46.49,44.84,45.12,45.12,46603000
678,"Aug 29, 2019",43.80,44.68,43.60,44.34,44.34,25897500
679,"Aug 28, 2019",42.74,43.45,42.46,43.12,43.12,16127500
680,"Aug 27, 2019",43.15,43.76,42.41,42.82,42.82,27081000
681,"Aug 26, 2019",42.72,43.00,42.31,43.00,43.00,25259500
682,"Aug 23, 2019",43.99,44.23,42.20,42.28,42.28,42693000
683,"Aug 22, 2019",44.56,45.08,43.64,44.43,44.43,32795000
684,"Aug 21, 2019",44.40,44.64,43.52,44.17,44.17,38971500
685,"Aug 20, 2019",45.52,45.82,44.91,45.17,45.17,20626000
686,"Aug 19, 2019",44.84,45.57,44.34,45.37,45.37,26548000
687,"Aug 16, 2019",43.33,44.45,43.20,43.99,43.99,25492500
688,"Aug 15, 2019",44.17,44.31,42.31,43.13,43.13,40798000
689,"Aug 14, 2019",46.24,46.30,43.34,43.92,43.92,47813000
690,"Aug 13, 2019",45.76,47.20,45.51,47.00,47.00,24240500
691,"Aug 12, 2019",46.60,47.15,45.75,45.80,45.80,23319500
692,"Aug 09, 2019",47.21,47.79,46.76,47.00,47.00,19491000
693,"Aug 08, 2019",46.89,47.96,46.53,47.66,47.66,26371500
694,"Aug 07, 2019",45.30,46.71,45.16,46.68,46.68,23882500
695,"Aug 06, 2019",46.38,46.50,45.15,46.15,46.15,27821000
696,"Aug 05, 2019",45.92,46.27,45.16,45.66,45.66,35141500
697,"Aug 02, 2019",46.27,47.25,45.85,46.87,46.87,30682500
698,"Aug 01, 2019",48.53,48.90,46.35,46.77,46.77,41297500
699,"Jul 31, 2019",48.60,49.34,47.33,48.32,48.32,45891000
700,"Jul 30, 2019",46.58,48.67,46.44,48.45,48.45,40545000
701,"Jul 29, 2019",45.42,47.19,45.21,47.15,47.15,46366500
702,"Jul 26, 2019",45.38,46.05,44.45,45.61,45.61,50138500
703,"Jul 25, 2019",46.70,46.90,45.11,45.76,45.76,112091500
704,"Jul 24, 2019",51.83,53.21,51.63,52.98,52.98,55364000
705,"Jul 23, 2019",51.34,52.10,50.90,52.03,52.03,25115500
706,"Jul 22, 2019",51.75,52.43,50.84,51.14,51.14,34212000
707,"Jul 19, 2019",51.14,51.99,50.92,51.64,51.64,35242000
708,"Jul 18, 2019",51.01,51.15,50.38,50.71,50.71,23793000
709,"Jul 17, 2019",51.13,51.66,50.67,50.97,50.97,48823500
710,"Jul 16, 2019",49.86,50.71,49.59,50.48,50.48,40745000
711,"Jul 15, 2019",49.60,50.88,48.97,50.70,50.70,55000500
712,"Jul 12, 2019",47.95,49.08,47.94,49.02,49.02,46002500
713,"Jul 11, 2019",47.63,48.30,47.16,47.72,47.72,37572000
714,"Jul 10, 2019",46.83,47.79,46.63,47.78,47.78,45728500
715,"Jul 09, 2019",45.79,46.20,45.46,46.01,46.01,30954000
716,"Jul 08, 2019",46.25,46.45,45.73,46.07,46.07,29402500
717,"Jul 05, 2019",46.91,47.09,46.16,46.62,46.62,35328500
718,"Jul 03, 2019",47.88,48.31,46.90,46.98,46.98,71005500
719,"Jul 02, 2019",45.78,45.83,44.44,44.91,44.91,46295000
720,"Jul 01, 2019",46.04,46.62,45.26,45.43,45.43,41067000
721,"Jun 28, 2019",44.20,45.03,44.16,44.69,44.69,34257000
722,"Jun 27, 2019",43.89,44.58,43.47,44.57,44.57,31698500
723,"Jun 26, 2019",44.06,45.45,43.62,43.85,43.85,42536000
724,"Jun 25, 2019",44.88,45.07,43.90,43.95,43.95,30910500
725,"Jun 24, 2019",44.65,45.17,44.20,44.73,44.73,28754000
726,"Jun 21, 2019",43.24,44.44,43.10,44.37,44.37,41010500
727,"Jun 20, 2019",44.60,45.38,43.27,43.92,43.92,59317500
728,"Jun 19, 2019",45.02,45.55,44.21,45.29,45.29,32875500
729,"Jun 18, 2019",45.74,46.95,44.51,44.95,44.95,63579000
730,"Jun 17, 2019",43.10,45.40,42.85,45.01,45.01,61584000
731,"Jun 14, 2019",42.25,43.33,42.08,42.98,42.98,37167000
732,"Jun 13, 2019",42.08,42.98,41.50,42.78,42.78,40841500
733,"Jun 12, 2019",44.59,44.68,41.80,41.85,41.85,75987500
734,"Jun 11, 2019",43.83,44.18,42.70,43.42,43.42,58267500
735,"Jun 10, 2019",42.05,43.39,41.80,42.58,42.58,52925000
736,"Jun 07, 2019",41.00,42.17,40.70,40.90,40.90,80017500
737,"Jun 06, 2019",40.89,42.20,40.36,41.19,41.19,101211000
738,"Jun 05, 2019",39.74,40.26,38.37,39.32,39.32,67554000
739,"Jun 04, 2019",36.22,38.80,35.92,38.72,38.72,69037500
740,"Jun 03, 2019",37.10,37.34,35.40,35.79,35.79,65322000
741,"May 31, 2019",37.02,37.98,36.82,37.03,37.03,52033500
742,"May 30, 2019",37.75,38.45,37.40,37.64,37.64,39632500
743,"May 29, 2019",37.42,38.48,37.01,37.97,37.97,59843000
744,"May 28, 2019",38.24,39.00,37.57,37.74,37.74,51564500
745,"May 24, 2019",39.97,40.00,37.75,38.13,38.13,70683000
746,"May 23, 2019",38.87,39.89,37.24,39.10,39.10,132735500
747,"May 22, 2019",39.82,40.79,38.36,38.55,38.55,93426000
748,"May 21, 2019",39.55,41.48,39.21,41.02,41.02,90019500
